source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788453215-JbKML0MfWzv5wPKZGw9R,stop,True,False,4258,3,1535,1012,2547,0.000362895,10476,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788452669-RdWGHuN7VTDJsAkoMaen,stop,True,False,3735,3,1535,942,2477,0.000344695,9143,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788452678-ff1WgEFl4OqQqdFqUbzC,stop,True,False,3814,3,1535,754,2289,0.000295815,7821,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788452714-PGXc7fgJyqGgxoSSYzA8,stop,True,False,2998,3,1535,1002,2537,0.000360295,9754,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788452723-lIdHK8iL6roCAAuAhhu1,stop,True,False,3158,3,1535,1169,2704,0.000403715,9968,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788453086-KBZM03ddlhJX6wbs57aK,stop,True,False,2957,3,1535,961,2496,0.000349635,8777,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788453091-6vxwf01ahLBDCwcNLyys,stop,True,False,3462,3,1535,1141,2676,0.000396435,10353,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788453215-oK3Chjthz4x8Mm33xNw8,stop,True,False,2790,3,1051,857,1908,0.000291135,7382,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788453223-aC70Oq0ARJVH6CtKHOo0,stop,True,False,3023,3,1051,1005,2056,0.000329615,8700,24bc89a1e9688cfa4902a0c7066dda22dd001ce1358c57e16bde0dd4fa36deef,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788452686-ciVjxYAwjDmsP7CmgbXf,stop,True,False,6799,3,1051,2261,3312,0.000656175,19100,5bfc2a7238e9031db014f37e5316060e021fe42a1b29e4c5ff4296cf0c2a7e6b,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788452687-9g2o5apgmkAQmaCL8wsL,stop,True,False,6473,3,1051,1321,2372,0.000411775,14805,66b652b5364cd9f089ad48c97ee5099dd4fcdda06a39655ac94f7150ddadd000,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788452733-g881uAhKf1RCqljlorRY,stop,True,False,7534,3,1051,1015,2066,0.000332215,13589,0c7cecf0019c11828acf7abdff916b7f2ffe82657de5d49d43b787db0148c0e3,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788452734-YDgelLYlI18IRaOSY4rX,stop,True,False,4780,3,1051,884,1935,0.000298155,9680,e185575510627c94dd9ed71808b71aaaa3d388232355ad154cfa00866b702985,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788453094-Fc2W4S3xqCvPI63Y7luL,stop,True,False,3560,3,1051,728,1779,0.000257595,8483,87c1367b9ff51cfcff0af5ee3cbaf08b27bb99d63246336ecf6f0499bb53b43f,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788453102-tgzHC4qR3pYDTZrewRN8,stop,True,False,3379,3,1051,838,1889,0.000286195,8778,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,5779,0.2,"{""effort"": ""medium""}",gen-1788453226-yFhDbAqoDNassuZDnJBI,stop,True,False,1408,0,946,2456,3402,0.000452522,86614,0f9a188e333bbda66add592ecbd7ae437973bc4dc3b6ac7106bcb65db5f8a7dc,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,5779,0.2,"{""effort"": ""medium""}",gen-1788453231-Mb4abkUDC6vN1knRA7yP,stop,True,False,780,0,946,1586,2532,0.000304622,43659,f055796ac384036a931407113c9348d32858a372da736ec7a86fa565d329b0a1,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,5779,0.2,"{""effort"": ""medium""}",gen-1788452701-RVG4a8bcRjVYqwyqN7nY,stop,True,False,1494,0,959,1758,2717,0.000935,61524,0c6ac5b860b37d6a3f7ed1f0a10d1a03d4f833f30b3ced60c5760ce07c26fa17,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,5779,0.2,"{""effort"": ""medium""}",gen-1788452705-eaENvfrjtrV3E0mRgS7b,stop,True,False,1245,0,946,1434,2380,0.000278782,39856,7913dc5dc97d9ca85c9b350004ecad0e172ddb0d7b0e9fa336d1456cb1da7ab3,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,5779,0.2,"{""effort"": ""medium""}",gen-1788452743-ZtJ1RyTLplXVughFnqoM,stop,True,False,913,0,946,1887,2833,0.000355792,55274,c821dda77c16c685bf9bd3c847fcdd56222a1e88631a910142b90aa7e138c72e,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,5779,0.2,"{""effort"": ""medium""}",gen-1788452747-10j5AfnrGTNBPzaGOGXd,stop,True,False,726,0,959,3240,4199,0.00057957,96133,d654eb2cc888fc2dfa3e90b7839359365745d6c75613468f252356da64a53d78,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,5779,0.2,"{""effort"": ""medium""}",gen-1788453103-wh51iRbaA5DUGgdpkAAp,stop,True,False,1102,0,959,2351,3310,0.00042844,52537,b98f51cb1fc98f8420684074895b3afddb16e630a8e734c2119d299ee41cc523,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,5779,0.2,"{""effort"": ""medium""}",gen-1788453110-98yOOzSga8IgctXmX1ga,stop,True,False,1112,0,959,2911,3870,0.00052364,92535,569e7b594c32090465c8fdbbf6e4a7925860a4f4728c11d685c7381e5f1aa5fe,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,5779,0.2,"{""effort"": ""medium""}",gen-1788453249-K9J0Xa5Qm3LaYpoe1QzT,stop,True,False,416,0,551,839,1390,0.00015916,17951,1c8dfad70ddf4b1442169700dedc8767144302361869d2a673a63047bb2bbf33,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,5779,0.2,"{""effort"": ""medium""}",gen-1788453267-IE3ZLu8SUgFFD5IMwZPt,stop,True,False,352,0,538,799,1337,0.000155736,22774,1c8dfad70ddf4b1442169700dedc8767144302361869d2a673a63047bb2bbf33,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,5779,0.2,"{""effort"": ""medium""}",gen-1788452706-l78P2JcIgVXhtwaVxME3,stop,True,False,574,0,538,1766,2304,0.000320126,42964,8ad43ecbbbeee913d21a8383edb248d348df6ccc16955bf915f9569c0ded3487,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,5779,0.2,"{""effort"": ""medium""}",gen-1788452706-7Ygpa6PqQRoBWzKFqQEC,stop,True,False,815,0,550,3157,3707,0.00081675,37724,005861fc6ec1ba3d229200a52e1d6e27a310319de11d0e0f5046d3f661108fe7,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,5779,0.2,"{""effort"": ""medium""}",gen-1788452752-a5xiCyBmtXMlTzKW3GFs,stop,True,False,415,0,551,2880,3431,0.00050613,84709,8de37d6988c6ef5251ddae274ae47cd9df800a8e345b9e6431af0629632b8bd5,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,5779,0.2,"{""effort"": ""medium""}",gen-1788452799-VoSYyyWxuxwFnsfILvQg,stop,True,False,883,0,550,1706,2256,0.000454,25912,718e51fb674a91f5b082112cb0fa8f641e0c1a37fb58db4319ce8cb45b9740b4,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,5779,0.2,"{""effort"": ""medium""}",gen-1788453110-TXdi0TVKEXGFLkmotbLW,stop,True,False,495,0,551,1078,1629,0.00019979,37596,1c8dfad70ddf4b1442169700dedc8767144302361869d2a673a63047bb2bbf33,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,5779,0.2,"{""effort"": ""medium""}",gen-1788453111-uAddkKCJZF4YQSMcdT5O,stop,True,False,464,0,551,1110,1661,0.00020523,36034,1c8dfad70ddf4b1442169700dedc8767144302361869d2a673a63047bb2bbf33,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,5279,0.2,"{""effort"": ""medium""}",gen-1788453275-SvsUABGquakZJLwpzYK2,length,False,False,21,1,1612,12000,13612,0.002099644,289983,59a8d92ab4d8e4845ceb91197f3b26909d2ef2c82cbd7669c0d21dac358d6916,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,5279,0.2,"{""effort"": ""medium""}",gen-1788453290-ER9h65REtJpVnmKMpRxg,stop,False,False,142,2,1612,8387,9999,0.001485434,205023,567216f854d0d298971786c8296bfb40da81c35382ab5a14c536f3d7b21280c0,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,5279,0.2,"{""effort"": ""medium""}",gen-1788452744-8VjNW2gw0IlEwFKOU475,stop,False,False,238,4,1612,5371,6983,0.000972714,147480,c206e8e81925f4253f34269bcb642579fa86c713a617fb622e37eff131864daf,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,5279,0.2,"{""effort"": ""medium""}",gen-1788452745-mOFimT1nDVNDmT6bb26C,stop,False,False,103,1,1625,2833,4458,0.00053036,236376,28675f8f26a4ba1949734f2231ade6ae9f8591724cd2cdd4c7d18618f65f2245,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,5279,0.2,"{""effort"": ""medium""}",gen-1788452825-JBQxbLumvHGKVcrX677E,length,False,False,2297,27,1624,12000,13624,0.0030812,146345,97b636ed4db63b05859349e150bdb5317e07bb11dc7dcd8dab2243873fbaf92b,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,5279,0.2,"{""effort"": ""medium""}",gen-1788452837-TQld2oybuXlvu2absPrN,length,False,False,565,8,1612,12000,13612,0.002099644,300446,f1ee61f976830d72becfc82c637edb991dc736a6da9b1b4ca146a2e0a80312b7,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,5279,0.2,"{""effort"": ""medium""}",gen-1788453147-d40CinzqdUGcNzAnJWo7,length,False,False,4545,15,1625,12000,13625,0.00208875,219714,94b664be59e2c85bc018d72e8bf5ee70483f1099e2d3dff86d54dc841db7fb96,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,5279,0.2,"{""effort"": ""medium""}",gen-1788453148-ZvOPF39xfZDi4sEpvYss,length,False,False,64,2,1625,12000,13625,0.00208875,315237,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,5279,0.2,"{""effort"": ""medium""}",gen-1788453312-2BzEs3YEKcokW2zTbqFI,length,False,False,118,2,1267,12000,13267,0.00207801,393613,062ff8adaddda108eb4c29a25e71f2ffb6074fabb6bbffe640e481b953b34383,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,5279,0.2,"{""effort"": ""medium""}",gen-1788453436-CHE7tuBkD5L5MitvTFDJ,length,False,False,44,2,1266,12000,13266,0.0030633,120039,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,5279,0.2,"{""effort"": ""medium""}",gen-1788452749-zoGqEbakZcfy5xWD4s6S,stop,False,False,628,2,1254,5626,6880,0.001002818,154114,568bfa6a16be1c8a0cdcddcd758788ee9f0822a609e87cd906cc7eada3de4c67,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,5279,0.2,"{""effort"": ""medium""}",gen-1788452763-kebS5VCXVWBcijHqwVZA,stop,False,False,3687,4,1267,11568,12835,0.00586,322789,54c6afff7bcf3536f080e2d66b262bec79ea1d5ea4f778391571436479611343,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,5279,0.2,"{""effort"": ""medium""}",gen-1788452843-1lHEW2VofmuyXXNOm1sc,stop,False,False,115,4,1254,7607,8861,0.00196445,193706,5bfc5f3e9442dad7bab6a13ccf4fa47533b752c88d91d6f47812bb379761e010,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,5279,0.2,"{""effort"": ""medium""}",gen-1788452971-HeZXPEjX92TQpKaDMUWv,length,False,False,42,2,1254,12000,13254,0.002086398,221810,9b3228e52a2af5690b480cfa3b6c1fda4808ae471b87275ca2101a3a38684077,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,5279,0.2,"{""effort"": ""medium""}",gen-1788453156-luSQH2gAhJYppTV08UgT,length,False,False,64,2,1249,12000,13249,0.00443241,232831,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,5279,0.2,"{""effort"": ""medium""}",gen-1788453203-o0ZhOgWXe88cLUxjldU7,stop,False,False,202,4,1267,10205,11472,0.00177286,275210,7036167c3b52d85a7c2284df4b3d3aa473ec13ee10ac76de8de2f0dec4e2ce9b,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453495-M56wYROCPmW4A65GHiPV,stop,False,False,77,2,1466,5966,7432,0.0010582,93420,f3a57fde5ecff0916ada736a4ff107f02e6cafc22f194b4c43cc79596f3ca3af,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453557-BSRzMJQCGKZ3SiY4Kygw,stop,False,False,2900,36,1466,2527,3993,0.00047357,40687,9dafb49e3f2954a18bc2840336f82507db7392c18cafc797b89ce15bdaf81421,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788452891-shOPEZha5itJNfMUNwVF,stop,False,False,2342,20,1465,4827,6292,0.00128,76974,fd1e0e21dd057f9e4efba98cdaead5168f9b1278cd35215a27a9e2844fb17334,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788452903-OZbAmkLnjD8v7i9nfivV,stop,False,False,647,2,1466,3813,5279,0.00150462,65611,a3d676be9075b267d02506e8a0860bbe3964f3e32333ace0418fef1e9e4d47d3,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788453037-XkrRgGP5B91ebWd4Xogj,stop,False,False,115,2,1466,6408,7874,0.00113334,553376,2485984b303f98c3e936301fd13bb49b8f5fed507b0b5c891011d79451acc74d,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788453137-MP7E3KOjNtg7R0AbO4Er,stop,False,False,6784,38,1466,3451,4917,0.00063065,207223,c93c69300cf0168b7ac35105b09bba51ea78f8d247e84cf54ddf51fa60975aa7,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788453367-lkT6Y270vmSdkIF2993A,stop,False,False,1388,20,1453,6474,7927,0.001154341,169371,4e89527bfd8d8c59c93a837759a45cc8e1a0af1f6967c4f78759888481ba5371,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788453388-MbQnQ2woVIK5ksuMtpzc,stop,False,False,5455,36,1466,3149,4615,0.00057931,107671,583204d62e82f2f127e6276efd8ff751cf452c420da6ccdc1f82e87ba2af7e51,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453565-X5J23gYPJEOWbFzIJHm2,stop,True,False,263,0,955,10239,11194,0.001775965,259299,814decf67023bd32adf1443a77c870cb7ce94813253604755819b9aac08f8ab3,
wave_d,stage5-band-p07_least_divisible-s1729-c1plus-fill-reserve,b9d6634853444f7ebcd4f1f76026a3e2,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453588-uHvTsvKYtdO5vR3b92O2,length,False,False,43,2,968,12000,12968,0.00206904,205528,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
