source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,9b07f301aa854968aa2c0425d578e40f,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788474389-jbnFgUi6S5k2jYsEt4yS,stop,True,False,9908,3,1181,1132,2313,0.000371085,15872,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788474390-M1Ba3t8CGfq8Yl6gsjLT,stop,False,False,853,1,1593,8119,9712,0.002214485,54946,4d348c08ccbb2239f2d70640e441a0239136ed7bb0f78e3e92dd45a30b2824a3,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788474393-kSMITgWZ3RJJhP2SS783,stop,True,False,434,2,1593,7046,8639,0.001935505,39495,35676505b6ddf4c40c5df9629b477adb1ba086f7b64f7e2ec8c3ac3b5b4a40f2,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788474396-BNKscmlvNBJM0AfAczXv,stop,False,False,363,19,1593,7142,8735,0.001960465,50509,6b425463ea06fe5137879babb20c1c9409011b6d0355a3fad8282b86302b90e9,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788474399-7Fxh14qdwF5rlyzP033C,stop,False,False,229,18,1593,7575,9168,0.002073045,54005,800dd82455ab708a949f71a501e7083328c0877c671cbb24333cc18fd20d3289,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788474402-sw07XnWAFB5Mfk27aWS5,stop,False,False,357,18,1593,7281,8874,0.001996605,52453,ca7ad4fe0cce7b5a6d49141302268f9b1bc451f30991f528c61686ecc574fcc0,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788474403-g92mIT0MmrBz3UQW6z7I,stop,False,False,791,1,1593,5966,7559,0.001654705,34501,db166f3d3ddee7105d71996a0d31cbf71e5dc710395e2391f92c6a8ceda0238a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788474405-M7gOlLVgZkiobHlwJLxL,stop,False,False,514,1,1593,8296,9889,0.002260505,59247,9c030573a05045b95e5664a030dc986e9f70b778615119434028fcfe9d8ee15a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788474406-lCXkNUbWK0C0HlS1OoTF,stop,False,False,924,1,1593,7095,8688,0.001948245,49972,81afddfc440bf0bd520645123fd43ef723668d281c1327f60c6792efbadca260,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788474432-C7N9KQ1R8ETL56ebS6eN,stop,False,False,280,2,1747,8003,9750,0.002194335,40257,33426b92e27f807628b87f9ad6654745337d22d3922ad583df6d3d6ad47214a8,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788474437-EDZsk7osFFjR90QfcQkb,stop,False,False,288,2,1747,6899,8646,0.001907295,45562,8a2e7e5a4bf970394a8336d30b0d4f032b7880712edf9f878101b7467a683c29,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788474445-nCjaEWDNQatCA2ATwFyk,stop,False,False,958,1,1747,6480,8227,0.001798355,44863,35a04256d337e61f176efdf80e79a3a7802d52ed13b691a85d9038b954a23199,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788474446-jCIRXEAGEyMRbWvduHLq,stop,False,False,314,18,1747,7918,9665,0.002172235,57155,180208a78336c7fc89b937cd89d92d62c597971f8f3556747f55294aa2231c65,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788474453-i12V0TfVA0CTwViH5cKf,stop,True,False,1295,2,1747,5920,7667,0.001652755,37440,dbe61811a3b94058318992fd93ee3ec99e3a275cfb698a0027186ce2af59dc71,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788474454-fPxgx6JWp0YMafJMfQR8,stop,True,False,323,2,1747,7163,8910,0.001975935,51288,0c5ac1d2a85848c711f43e3b3c0cdd74336786d59cd504bdefb4bb3b7c03a299,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788474455-Am4OUONjkakWlsEasLQb,stop,False,False,616,18,1747,5909,7656,0.001649895,35773,4a889f2ef0c3108db537b83be1e1f3aa546ffc5ffac4c57b2ebdf0f0d0d74c13,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,9c77ed7ed43f4a1cbaa1addc653a2288,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788474465-8eG4nSzgh8z7GvlKbcCd,stop,False,False,322,18,1747,8264,10011,0.002262195,55859,0d9ae9b1b91ec791a68130ea60b6648646ab0bc74be4825674e53a6b8f0b41b8,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788474815-xPgqk4aKU9258CY9rsng,stop,True,False,2992,3,1367,1184,2551,0.000396695,8885,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788474824-sfedl06coahEf7TkJNS8,stop,True,False,2763,3,1367,878,2245,0.000317135,7409,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788474831-HDo2l7jE9x7LgUpSQqDT,stop,True,False,2760,3,1367,1022,2389,0.000354575,9297,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788474832-VsxuzINetuGEQQvBjVwS,stop,True,False,5639,3,1367,1058,2425,0.000363935,12495,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788474841-VOrdUm8Iq50IctBYKD3m,stop,True,False,2629,3,1367,971,2338,0.000341315,8918,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788474844-T1pZ5oufaBZHyorEXzqc,stop,True,False,2917,3,1367,968,2335,0.000340535,9144,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788474849-5IE2hK5k7FAEuF6NaE0q,stop,True,False,2372,4,1367,1141,2508,0.000385515,9123,66e7e9604fe3bd42fa868aaf3cd7d707bbc012b814a7480528a5544e0f95d986,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788474853-ElnXha3Z5xlolSSSPQSg,stop,True,False,3482,3,1367,1345,2712,0.000438555,10504,bb171e9fb9b1bb26d87f078b0f2e68fbbce2d57b6eaa6a782cfd718122f7da10,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788474859-4BTANGND9A8FOn4ETmrP,stop,True,False,2834,3,1535,1070,2605,0.000377975,8436,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788474864-6a2Oza67bP30uKS1emJK,stop,True,False,2702,3,1535,868,2403,0.000325455,7807,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788474867-30O3o1uC7pbvRQP5OkK1,stop,True,False,2487,3,1535,976,2511,0.000353535,8270,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788474871-OaptYATp0n4WN8FHULME,stop,True,False,3063,3,1535,1368,2903,0.000455455,13802,4ec392170a78cd8a22ba4eb7b3b7f8cde83e5f9f1a5cf024e3bf6d57a87a968a,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788474875-XbHJJ5DB5rAaT7uvcCvG,stop,True,False,2602,3,1535,1311,2846,0.000440635,13485,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788474885-M8kS5hTEo69kqEVEUbVd,stop,True,False,2763,3,1535,1155,2690,0.000400075,10187,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788474889-8OYAyhCvA927ttOGIC2L,stop,True,False,10576,3,1535,824,2359,0.000314015,16241,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,acec262fe5594586ae8512573c35af57,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788474895-7POHI2venECvEcOvHF3C,stop,True,False,5505,3,1535,789,2324,0.000304915,12544,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,5779,0.2,"{""effort"": ""medium""}",gen-1788475241-HNSiG6KW0l3Xkw1GemPe,stop,True,False,1019,0,836,1342,2178,0.000259072,38867,a05dad6b62f70bb9fcecd8c7a7a3ae768539b8e99e872d64ffaa240097b7d821,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,5779,0.2,"{""effort"": ""medium""}",gen-1788475242-g9uIyrXVraVvqBKmaFHn,stop,False,False,997,1,831,2927,3758,0.00112851,23514,5e54b0f606c715310fc5c7c357705eb4b26548a7fbdabda01c9c99b197a2451a,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,5779,0.2,"{""effort"": ""medium""}",gen-1788475244-ypQYzjHi45fHUHiORw6X,stop,True,False,752,0,836,1588,2424,0.000300892,41105,5666e72576dd0ce17b589566676ad1d719f0eb62be8d72a4496fd5c85551f2a3,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,5779,0.2,"{""effort"": ""medium""}",gen-1788475246-9znKC83Qa8w84vJvbcb9,stop,True,False,1215,0,836,1850,2686,0.000345432,48854,2fccee57e37298d6324805efe019e366f143af62ade9a265db7d839024d844cb,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,5779,0.2,"{""effort"": ""medium""}",gen-1788475246-y4IZFhTLekxPZ3CYtZNh,stop,True,False,1155,0,848,1576,2424,0.0004364,17487,88def52a1135284a53f24e13bc69f7aaa70c2fba093d735f88e686734478e37f,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,5779,0.2,"{""effort"": ""medium""}",gen-1788475248-34TgBCh11e1kk8goSccV,stop,True,False,1109,0,836,3373,4209,0.000604342,103506,9deeff9d1e6e38ad72b47183e54016d1eb6a5fab7f1cb8ba24df5f66dd3fd35f,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,7,5779,0.2,"{""effort"": ""medium""}",gen-1788475251-CMESWhYAGYIe6s952NAE,stop,True,False,787,0,848,2559,3407,0.00068215,24733,798f41431689c5ebe8a9ed910711e0d49c1940fdb025d750fabc003aa7ece394,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,5779,0.2,"{""effort"": ""medium""}",gen-1788475253-awowXIy0HTrTwTZWvPrc,stop,True,False,907,0,849,1001,1850,0.00019564,14955,0d2b4a6c270bece0416a11d959e350760399cd4d7bc6e921195bab8b8767bf05,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,5779,0.2,"{""effort"": ""medium""}",gen-1788475264-bKuPiFBPxha7tABPuIpE,stop,True,False,1118,0,960,1974,2934,0.00036438,24624,22865e681f0507bc29091f319fbbf11721780b128afcb6c3407f1a0c04b0d77c,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,5779,0.2,"{""effort"": ""medium""}",gen-1788475266-SJ6JfBW7nJRXxa7OlZXG,stop,True,False,1100,0,960,2205,3165,0.00040365,34360,1f05fcd9d5b570679ae969d6fcc95736967c61da4774d95b456d7f1baaeb8361,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,5779,0.2,"{""effort"": ""medium""}",gen-1788475268-r0ykF6FbIBG9tw0vhCAW,stop,True,False,859,0,960,1776,2736,0.00033072,29633,58778f3f9a8fa2e7f1588ed34f6a261829381e2a4c07ad55fa4abbdb78a08ac2,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,5779,0.2,"{""effort"": ""medium""}",gen-1788475276-8Uvg9KQH3gIybS8oFNUK,stop,True,False,1540,0,947,2059,3006,0.000385069,65780,28662dac7788c562808a9b907a14ac5f583774d42473be76ae4c3c5883adfb9d,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,5779,0.2,"{""effort"": ""medium""}",gen-1788475280-irGIqSvcx34ZTRANrNeG,stop,True,False,1440,0,947,1896,2843,0.000357359,60360,8b57f1df3740e347f57f1f5673410fa6300127fcc28feda9b1813e5a73ed0f76,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,5779,0.2,"{""effort"": ""medium""}",gen-1788475285-jBUPcNqWrjvYWE31SFVj,stop,True,False,1004,0,960,1336,2296,0.00025592,18490,8926a9ad93baf00611a1836b882980b8f5c435132fb65f670d384f612b134521,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,5779,0.2,"{""effort"": ""medium""}",gen-1788475288-2WeS8hOkjyoEcER4jc56,stop,True,False,1086,0,959,2645,3604,0.0007092,25898,eac841fca843af46617af13087a44e73f47762e1a84fe3e7c311412ee559890e,
wave_d,stage5-band-p03_sq_ge_two_ab-s5779-c1plus-fill-reserve,b65a5939f22e4617a298b76502a56558,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,5779,0.2,"{""effort"": ""medium""}",gen-1788475295-piLAPJHBOvXB4CVqwhdm,stop,True,False,404,0,947,1780,2727,0.000337639,51410,fb9cdfdaf7b7749329f6ec52084687bdf21cfa5fe33947081a26e14474311288,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,1,5279,0.2,"{""effort"": ""medium""}",gen-1788475298-v7qH0v2XTnDiZ2WvpjA9,length,False,False,47,2,1267,12000,13267,0.00207801,187225,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,2,5279,0.2,"{""effort"": ""medium""}",gen-1788475300-l6J8hiCFsNiDkX2TUuL8,length,False,False,35,2,1267,12000,13267,0.0060675,123527,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,3,5279,0.2,"{""effort"": ""medium""}",gen-1788475304-c3nKkaITE7Wz85Nppm8g,length,False,False,49,2,1254,12000,13254,0.002086398,268418,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,4,5279,0.2,"{""effort"": ""medium""}",gen-1788475314-dnOWFzBlTmCu2dRivJsb,stop,False,False,103,3,1267,9338,10605,0.00162547,138038,6b93038346fcd560764c4ff6d43759f5ce9a92c581159032b652b46f322d0e03,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,5,5279,0.2,"{""effort"": ""medium""}",gen-1788475341-czwp7v8iUWVXNi5v9iHv,length,False,False,34,2,1267,12000,13267,0.00207801,158747,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s5279-c1plus-fill-reserve,b92dcd901a424411a489a894a968a103,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,7,5279,0.2,"{""effort"": ""medium""}",gen-1788475346-dFGc0WC11P78D6D9RRgt,stop,False,False,5496,37,1254,5440,6694,0.000971198,136080,e4cbea9560893b24c72d285cf14af064b56e39de4f113a813eef264bc8ecd864,
