source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,93b693df4abc4503bf3a334bcd0ed0ad,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454194-slzbL3DKxpD5Rqj6UfbQ,stop,True,False,502,0,939,2454,3393,0.000699075,18759,8af0d9fd8fc524b5c9ec716e17614435c58658bde1cdd7fde50078f6adbd2e4e,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,93b693df4abc4503bf3a334bcd0ed0ad,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454195-BBllAjOdVVjcv7m11qWf,stop,True,False,845,0,939,1113,2052,0.000350415,9962,6f8ddef760ac3c252a9f5e0a019a9d2e76c76d68613a6f0383800415ece2906b,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,94f2678dfc384a87a504cfac93c42a22,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453741-DY7d1amVACDx1FgD3wou,stop,False,False,312,1,3216,4685,7901,0.00197604,41917,7066e59547617dc7c770ed9807e006304510642f1255de9ba57905b6e9a95b46,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,94f2678dfc384a87a504cfac93c42a22,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453777-M5XqrETIBUzoI9bjL6js,stop,False,False,249,2,3216,1368,4584,0.00032904,51730,d273dfe7a8766cfcbbf2a7dd27d311f1e3fdd1692fb6ff26585e76dde4e782af,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,94f2678dfc384a87a504cfac93c42a22,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453783-Gddm032QtpCLhKDo4pAM,stop,False,False,149399,1,479,6933,7412,0.003495,327709,7066e59547617dc7c770ed9807e006304510642f1255de9ba57905b6e9a95b46,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,94f2678dfc384a87a504cfac93c42a22,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453829-tRnYT9T5nJMgazYUOVql,stop,False,False,25353,1,492,2095,2587,0.00037091,108035,148c66e5c73592c3341dac0c14d7dfb67f09116b9d64dd4a58bf5f70a95767c4,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9719273aaf9944ebab7dfb87f7a58ed1,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454483-2JdWhiDRhUNFYcxEA9AQ,stop,False,False,5224,18,6603,11673,18276,0.0021825,200089,fb0d4669715776eac2577eeba958779b4667aedff09055689fc9baa62b1c5de5,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9719273aaf9944ebab7dfb87f7a58ed1,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454552-4dx17CPCyu74wNt9ayZt,stop,False,False,142,1,6590,11544,18134,0.00220631,305006,92194dadb7a2d0dee8ca6f0798c9a5a7e00df7bb966f6562e27a209b1654b782,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9719273aaf9944ebab7dfb87f7a58ed1,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454651-sGxCOiOB0OJFTNELnu0G,stop,False,False,230,2,3686,5361,9047,0.001047752,154407,d694e1df0af986e9e7a73201d5f42e01faa92c6c09488ca6319e6e40819002f7,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9719273aaf9944ebab7dfb87f7a58ed1,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454654-Q8oB4XzzfHUKVVsK2hoM,stop,False,False,84342,1,3699,11639,15338,0.00604,391385,6848390a5ec1a485f0fc030d16e2b6801f5f231b72cf34edec86264d8f99ce64,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,987958a3ec194a3ca75313d6306f0584,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453703-znCaVSCJK7MWiAUb3LZT,stop,False,False,184,5,3733,6306,10039,0.001210141,165655,ef28346bb49ef0b5adb980f73a78ea7bbdbc5a7df2f10da81b94e86c4211798b,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,987958a3ec194a3ca75313d6306f0584,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453704-zJKjNcmlbmNcvvb7XuJa,stop,False,False,202,5,3746,5412,9158,0.00103242,468682,9d9c8abe9e2666f6af461b4a57eedf8822b15467270d668bd2712195203ba795,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,987958a3ec194a3ca75313d6306f0584,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453713-uieUkhYHnYiUgfINhnFw,stop,False,False,136,5,2082,5366,7448,0.000989254,144455,55cf205a94c07e034576966f3534d003df46feb7c3559cbf5e82eb43a4620b89,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,987958a3ec194a3ca75313d6306f0584,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453722-pxfvUyoSQzFvUoHmW65s,stop,False,False,152,5,2082,5078,7160,0.000940294,132320,4e43e4fb47f4e4cfab70a3f37af1e5d38e2cffac6e74a683b636cd3ef242cd4b,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,989e16b6483140a28071560e2a94370a,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454205-ymCpm4kuiYVN1k7NgxZC,stop,False,False,97,5,4109,9970,14079,0.002859285,57722,1eb71b03282beff60f80d8cb8e5bf2c149e64f5195e153250504d574a1442f55,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,989e16b6483140a28071560e2a94370a,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454212-OE7qgbc8ZU8y8DZVNU0V,stop,False,False,154,5,4109,3670,7779,0.001221285,20718,02988ec77339fed3094ba63a90726a4caed61f98d1a1916c8d0561e6f79aa37e,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,989e16b6483140a28071560e2a94370a,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454233-O7odm7qzjULDrbywNp3O,stop,False,False,98,5,2073,11084,13157,0.003016585,63295,e28759dfd9214d1cfa056b71ed0f7b9ca39dd05fcd320f2ed8284c153335a0e5,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,989e16b6483140a28071560e2a94370a,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454238-oih4KPS66RE5PuKSml5E,stop,False,False,167,5,2073,7897,9970,0.002187965,45512,77a5f60c42c10cbe85de21965742836721320d231798d04e28cdc31fb6eb907c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,99764161722a4ce8980e888748bd8bcd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453831-2D0oE0U9aBUvnzMCjlIX,stop,False,False,59895,24,4401,2094,6495,0.000830505,71952,d663a9bdbc3f21481a5c748f61c8c59a7403246a44880fbd030ad84f84fc4296,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,99764161722a4ce8980e888748bd8bcd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453870-XyZbF6wtrk9i2oQQXF7l,stop,False,False,53310,12,4401,2388,6789,0.000906945,66274,edad5d0f0938e06da1469096d2071ecac39d3cb404de02821fd7aad4a4cb3ad5,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,99764161722a4ce8980e888748bd8bcd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453903-2WKVUlmY8DLE9BPhWifx,stop,False,False,91273,21,4234,3774,8008,0.00125645,114703,85787139bdc5cdc52885b1cd28219ff9f036408ef6fd3ffff3f46c6ddef79b7c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,99764161722a4ce8980e888748bd8bcd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453937-xM8OXoBLJbwFSy0hAkCH,stop,False,False,161684,16,4234,2240,6474,0.00085761,173327,f8641e03ec5f01d68526201df54c56a33af533515f9a535f67bc836b1b7fdf70,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9b372100fc6246ae84dfea2353666ebf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454683-JyUuD4sezyvPgRcs6EIr,stop,False,False,1237,6,4949,2152,7101,0.000881205,16675,747b8c40fed620898f0a1337b8d17476b08729c031935af7fbb502f1474269c0,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9b372100fc6246ae84dfea2353666ebf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454699-Hg51M5MtDzYBsumrCJqA,length,False,False,1144,7,4949,12000,16949,0.003441685,67302,a919a1fbd220c7d72d2a266541669f17f13047d6e284de4e7f0a805fb6931dd9,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9b372100fc6246ae84dfea2353666ebf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454767-auATL3z3rSroF8FYrEiT,stop,False,False,1225,8,4768,2086,6854,0.00085228,12211,d37382a9fe01c423fc9ced6598fc0d2a38159957c6a0b974d5113fb26cbb4c30,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9b372100fc6246ae84dfea2353666ebf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454779-zA2wzM1iiasChlcsHfgt,length,False,False,42,1,4768,12000,16768,0.00342992,59976,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,9bec80c23d484283bcf8f8116596b7a7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453854-LH6IfmZse25rYmCuyFmr,stop,False,False,275,4,2387,5750,8137,0.001065819,154204,5aaf59dc38482877e55abc10c8466dca853e903d7b1c2fa604fe2885a1f576de,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,9bec80c23d484283bcf8f8116596b7a7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453858-GOl3BCxBikHGY1SJGlGF,stop,False,False,1500,4,2400,3593,5993,0.00068281,121667,c5eebe2b4e1680962afb9ee73932a936540d94c4eacf0f7b287f3cbf6c7c16bb,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,9bec80c23d484283bcf8f8116596b7a7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453869-jrUKNbnxb3ra5o0PbY5p,stop,False,False,374,5,1430,3246,4676,0.00059472,54464,7125bbb8cbe8c5927ece029a1399c34d40d808035bb5034e0960c975f53ef03f,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,9bec80c23d484283bcf8f8116596b7a7,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453923-o5pOxX34Nutm3UVgcZI6,stop,False,False,292,4,1417,3832,5249,0.000703869,103566,590267a9cabb6bed4a9d24ad8c87bc9727076b1e455ac89b9684fa265a4bc003,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9d9a53741e074c13a4464d50d4badf27,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788454260-2K56eYBaUkK7wpxzch0G,stop,False,False,509,4,1376,3576,4952,0.0006492,112957,9406421d62b67a8bf22b19e9c0376a6f412506f20fe3b64d323404d884b16ce4,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9d9a53741e074c13a4464d50d4badf27,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454263-yOrWKjYjYmNHXUAwFWMY,stop,False,False,460,4,1376,3496,4872,0.0006356,98589,c52d840a47166d119afbb3515a0c8e6192094ff7b79198d64207536f3277282c,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9d9a53741e074c13a4464d50d4badf27,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788454284-Kg7bnw2myGYZzOPCqRSu,stop,False,False,473,4,1001,2109,3110,0.00038856,45539,8b048d7cd8e0958dbb66a7d2f408c65bc248822802284095a0727593fd1d6f53,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,9d9a53741e074c13a4464d50d4badf27,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454296-h3UeDghw9wWhKLqe62w9,stop,False,False,542,4,1001,3132,4133,0.001625,100016,2de8d6fd2b1ada1fa0a713fb2787f430472850411191cc9672b0c46687c6ea3a,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,9f3fe392c5bb424082f6e1f73da4e92e,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453937-LHY8so0Hbox2cmCpBLHT,stop,False,False,20346,14,5072,9398,14470,0.00174982,274007,b8acb0c92ff7bdf955054211723981e130d20daefb20dbb94d85f156d1c50884,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,9f3fe392c5bb424082f6e1f73da4e92e,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454018-Ntt7RC7v5iILXnEGUoMa,stop,False,False,20424,16,5072,5000,10072,0.00100216,109362,31d9f947af30c1bd603c2f76025e3a00aea6e42c6ad1fd76fb8fa4eb0b129634,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,9f3fe392c5bb424082f6e1f73da4e92e,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788454110-JJ86TiMLIKd0fS0VMwXs,stop,False,False,13712,14,3202,6580,9782,0.00121466,575980,994505d73e1e7db1164a8d1bf07f7957fd472442361306ff7eedad5d38df0bab,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,9f3fe392c5bb424082f6e1f73da4e92e,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454110-9ifSVNrr4orngsungXZb,stop,False,False,28974,16,3202,9185,12387,0.00165751,299332,922bf84e6bc75d3d7f192179b2ed8261957422f758cdf0afa66c34dc98580626,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9f8a88792df6468a9a87a7a8fd0fb012,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454806-5dnFIeENVDppxHDTjoKe,length,False,False,1417,6,6148,12000,18148,0.00351962,69257,37a77024b21264736aa7890ee44c7477a9fc25648aa78de631a262f9f2577521,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9f8a88792df6468a9a87a7a8fd0fb012,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454839-XrDoeJ5FXoNbeX0vlpN7,stop,False,False,12681,13,6148,6694,12842,0.00214006,53435,7b10683c1a2326de33a30bef43fad779717187aca5a13b389040b98e4660994d,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9f8a88792df6468a9a87a7a8fd0fb012,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454857-mJJ9hbMUQ77HRfhbrgWD,length,False,False,3680,8,5748,12000,17748,0.00349362,70365,6882c8a86e1be08844d711e4ed696f5c250bccb798b65da6e868b378583e0a2b,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,9f8a88792df6468a9a87a7a8fd0fb012,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454875-w1kg3nxQSeR29kkrG3Hl,stop,False,False,17926,17,5748,2304,8052,0.00097266,30304,4eaf70f5042bfd625f42bf9d97d300ab1178b756647b69f51281c3c3b6b19a67,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,a0566383d3bd47a5960ec161a27ce7a3,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453979-MEqq3iKiKXNl0I5wRGJd,stop,False,False,159,5,3715,3397,7112,0.00068894,116117,0767c1649560bf13854fb8cc08341af24048459ee4b830ff102f0e7215942ace,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,a0566383d3bd47a5960ec161a27ce7a3,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454009-bHqt158RZob33dsX4Bl0,stop,False,False,173,5,3715,4132,7847,0.0022875,128765,81cb42bfbfbb2f7056b36e06e73b95511704371489b6b9332ee41c952138289f,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,a0566383d3bd47a5960ec161a27ce7a3,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454027-yTMuxx0n5PZc74HVkInt,stop,False,False,214,5,2028,5258,7286,0.000968896,128924,bf9f9ea565c42a961f86bb8c81d3e9e04b55dc81748954ee8470c4b5f6640264,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,a0566383d3bd47a5960ec161a27ce7a3,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454096-C7q7AOgbMhVlwNcTlaJS,stop,False,False,123,5,2040,2352,4392,0.00069,35100,37d860256ac910563272908d709420950c2a558432ba7bdf66849bcef19018f2,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,a0c78e8f2e8d4f3c8a0783e62fa2cdba,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454329-3T3rSyrlBmYwdozziWxy,stop,False,False,245,3,3498,4811,8309,0.00147823,23458,57921cee0851f24a9d79259d5b8da3448ede023742968de677811fa3b00c9da9,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,a0c78e8f2e8d4f3c8a0783e62fa2cdba,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454353-qFrONhgtrRNkMxG3GVBF,stop,False,False,198,3,3498,5166,8664,0.00157053,24901,777c4a4a5a86d49f756daae4c81f49665134d78c8c3c1f4fdaeb5ad011223633,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,a0c78e8f2e8d4f3c8a0783e62fa2cdba,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454362-BrqUdsJmZXIWARqSxSao,length,False,False,36,1,2066,12000,14066,0.00325429,64931,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,a0c78e8f2e8d4f3c8a0783e62fa2cdba,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454373-T4nBizxUsYnnB1XtTQbX,length,False,False,404,5,2066,12000,14066,0.00325429,65506,70cb76fc83c58f8c77931fde7262cd344d4cdff0fb9bd84b2109e71a48c96dad,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,a148a788f2484175a7fecc7a202152af,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788454127-1oAkWeaaSWvyuqMRxH8f,stop,False,False,12669,2,1223,3534,4757,0.00063747,84105,fd5ae53a8e8f28cac8c4cd99c30c76717031a4a5746ffd74746757c88eef433a,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,a148a788f2484175a7fecc7a202152af,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454211-Fxub8hR310nL63eLEcww,stop,False,False,187,2,1222,3356,4578,0.0009001,32931,fd5ae53a8e8f28cac8c4cd99c30c76717031a4a5746ffd74746757c88eef433a,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,a148a788f2484175a7fecc7a202152af,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788454211-ajls4EfCRtdBpAOXWCQr,stop,False,False,222,2,513,3368,3881,0.00086765,38774,63622cd19b9f37e07d471c1c66d3b187b7ec731db0f1113ec474598e1124650d,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,a148a788f2484175a7fecc7a202152af,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788454244-nNxFyDcO2AngZHWEpQex,stop,False,False,128,2,514,1403,1917,0.00025393,33597,14da0ca1dbd5f9c2032b3e4e02f406adbbb3e5475da1ac91d9151f54a64f2225,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,a1cb421f6a494899b560527ac4d228be,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788454892-cJ7nFckfAx0d8vdxCOx5,stop,False,False,106249,24,11103,8110,19213,0.002830295,152396,e8f029ceaf458b5cd129912091dc921d026ce51ec0c9990b022c462eac69219b,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,a1cb421f6a494899b560527ac4d228be,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788454905-4OngaPfV2O1kj9Ho8wmL,length,False,False,69762,1,11103,12000,23103,0.003841695,140134,745734d4c0bc43013661581f700024d22bc0e6cf7649ed8c7d209e64b4850a38,
wave_a,stage3v1-core-rmo_2000_2-r2-c1,a2fdcdc03c1843e185c472bb8ed01955,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788454131-nkhm9I17k1XBC3Ovhgjk,stop,False,False,15436,8,4718,3679,8397,0.00126321,33928,b91d0f071eea30c863608d9453f6d83328f610b89936ad0a8c61edce82829cfc,
wave_a,stage3v1-core-rmo_2000_2-r2-c1,a2fdcdc03c1843e185c472bb8ed01955,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788454137-OQGEtp6OVJ8jxoZH7Dia,stop,False,False,30724,9,4718,2946,7664,0.00107263,47551,3e5cafe573f0e64cecf082981f4432e79a5ce2adcd83cdbca9a720cdde6ef23e,
